venue,event,date,capacity,occupation,lineup,event_genres,city,headliner,lon,lat,marker-color,marker-size,marker-symbol
Ballroom Hotel la Concha,,2015-04-25,200,100,"Fonseca, Gran Combo Puerto Rico","pop, tropipop",San Juan,Fonseca,-66.07416,18.457535,,,
Country Club ,Matrimonio,2015-04-185,200,100,"Fonseca, ","pop, tropipop",Barranquilla,Fonseca,-74.804298,11.005524,,,
Estadio Olimpico ,Fiestas Rio Bamba,2015-04-17,20000,100,"Fonseca, Los Crucetas, Jhonny Galarza  ","pop, tropipop",Rio Bamba,Fonseca,-78.660082,-1.6665,,,
Indura Beach,Privado,2015-04-01,100,100,Fonseca,"pop, tropipop",Tela,Fonseca,-87.538108,15.801059,,,
Club Hipico La Molina,corporativo,2015-03-05,800,100,Fonseca,"pop, tropipop",Lima,Fonseca,-76.929087,-12.081006,,,
Toptee,Amor y Amistad Mi ticket,2015-02-21,2000,80,"Fonseca, Jose Canas","pop, tropipop",Ciudad de Guatemala,Fonseca,-90.482733,14.608195,,,
Centro de Eventos Crown Plaza,,2015-02-07,500,100,Fonseca,"pop, tropipop",Managua,Fonseca,-86.274064,12.143384,,,
Teatro Julio Mario Santodomingo,Fonseca Sinfonico,2014-12-09,1332,80,Fonseca sinfonico,"sinfonico, pop",Bogota,fonseca sinfonico,-74.062979221344,4.756777548236295,#7e7e7e,medium,
Teatro Colon,Fonseca Sinfonico,2014-12-10,785,100,Fonseca sinfonico,"sinfonico, pop",bogota,,-74.0739494562149,4.597519782820375,#7e7e7e,medium,
Teatro Colon,Fonseca Sinfonico,2014-12-11,785,100,Fonseca sinfonico,"sinfonico, pop",bogota,,-74.07375901937485,4.597575927968835,#7e7e7e,medium,
Teatro Colon,Fonseca Sinfonico,2014-12-12,785,100,Fonseca sinfonico,"sinfonico, pop",bogota,,-74.07410234212875,4.597624052378266,#7e7e7e,medium,
Aguapanelas,,2014-12-05,2000,100,Fonseca,"pop, tropipop",bogota,,-74.03001487255096,4.839933961069868,#7e7e7e,medium,
Teatro Nacional Sucre,fonseca sinfonico,2014-11-06,804,100,fonseca sinfonico,"sinfonico, pop",quito,fonseca sinfonico,-78.508867,-0.218873,#7e7e7e,medium,
Teatro Nacional Sucre,fonseca sinfonico,2014-11-07,804,100,fonseca sinfonico,"sinfonico, pop",quito,fonseca sinfonico,-78.50881308317184,-0.21888381645954114,,,
Privado,privado,2014-11-08,200,100,fonseca,"pop, tropipop",salinas,fonseca,-80.96064,-2.214634,,,
Centro de eventos aguapanelas,,2014-10-24,2000,100,"Fonseca, mojito_lite, santiago_cruz, franco_de_vita","pop, tropipop",bogota,franco_de_vita,-74.02992904186249,4.839859127004338,,,
estadio romelio martinez,,2014-10-25 ,15000,100,"fonseca, santiago_cruz, franco_de_vita","pop, tropipop",barranquilla,franco_de_vita,-74.806977,10.994242,,,
Casa de Campo,privado,2014-09-20T23:00:00,200,100,"fonseca, dj","pop, tropipop",santo domingo,fonseca,-68.946977,18.424296,,,
puerto vallarta,privado,2014-09-15T23:00:00,200,100,"fonseca, dj","pop, tropipop",puerto vallarta,fonseca,-105.423346,20.742728,,,
centro cultural deportivo,feria del hogar,2014-08-07T20:00:00,5000,NA,fonseca,"pop, tropipop",lima,fonseca,-77.021166,-12.208999,,,
sanon jumbo country club,privado,2014-07-19T23:00:00,300,100,fonseca,"pop, tropipop",barranquilla,fonseca,-74.80417013168335,11.005488464874706,,,
powerade center,el mega concierto latino,2013-08-24T23:00:00,3800,NA,"fonseca, gilberto_santa_rosa, myrian_hernandez","pop, tropipop, salsa, romantica",toronto,gilberto_santa_rosa,-79.708879,43.667212,,,
estadio polideportivo sur,concierto de conciertos,2013-08-06T21:00:00,20000,100,"fonseca, ivan_ovalle, pipe_pelaez, andres_cepeda, marc_anthony, juan_gabriel","pop, tropipop, salsa, ranchera",medellin,juan_gabriel,-75.59882283210754,6.164651620159747,,,
mgm foxwood theatre,,2013-07-19T21:00:00,3000,40,fonseca,"pop, tropipop",foxwoods,fonseca,-71.963987,41.477577,,,
Caracas,privado,2013-07-20T23:00:00,200,100,fonseca,"pop, tropipop",caracas,fonseca,-66.94793701171875,10.477008906900293,,,
sun life stadium,fiesta independencia colombia,2013-07-21T14:00:00,10000,100,"kenny williams, plan b, zacarias ferreira, fonseca, silvestre dangond, grupo niche and jorge celedon","pop, tropipop, bachata",miami,jorge_celedon,-80.24151,25.95677,,,
forum valencia,ilusion world tour,2013-06-21T22:00:00,8000,100,"fonseca, oscarcito, tecupae","pop, tropipop",valencia,fonseca,-67.942945,10.155854,,,
ccct caracas,ilusion world tour,2013-06-22T22:00:000,3000,100,fonseca,"pop, tropipop",caracas,fonseca,-72.59765625,-0.08789059053082422,,,
teatro agora casa de la cultura,ilusion world tour,2013-06-13T22:00:00,4500,80,fonseca,"pop, tropipop",quito,fonseca,-78.495364,-0.209357,,,
centro de convenciones guayaquil,ilusion wolrd tour,2013-06-14T 22:00:00,4000,80,fonseca,"pop, tropipop",guayaquil,fonseca,-79.88734,-2.157636,,,
parque central sucumbios,ilusion world tour,2013-06-08T22:00:00,5000,100,fonseca,"pop, tropipop",nueva loja,fonseca,-76.88337,0.084945,,,
plaza de toros ambato,ilusion world tour,2013-05-17 T 22:00:00,5000,100,fonseca,"pop, tropipop",ambato,fonseca,-78.638639,-1.255193,,,
estadio olimpico ibarra,ilusion world tour,2013-05-18 T 22:00:00,8000,100,fonseca,"pop, tropipop",ibarra,fonseca,-78.118313,0.359982,,,
teatro mayor julio mario santodomingo,fundacion prema,2016-02-22 T 20:00:00,1300,100,fonseca,"sinfonico, pop",bogota,fonseca,-74.06283974647522,4.756766856353479,,,
nokia club,ilusion world tour,2013-05-09 T 22:00:00,2300,NA,fonseca,"pop, tropipop",los angeles,fonseca,-118.265502,34.0444711,,,
the regency ballroom,ilusion world tour,2013-05-11 T 22:00:00,2325,80,fonseca,"pop, tropipop",san fransico,fonseca,-122.4215762,37.7878176,,,
The Filmore,conexion tour,2016-05-14 T 22:00:00,2462,100,fonseca,"pop, tropipop",miami,fonseca,-80.1333600282669,25.792820304034187,,,
The House of Blues,conexion tour,2016-05-15 T 22:00:00,1500,100,fonseca,"pop, tropipop",orlando,fonseca,-81.5217250585556,28.37085577089754,,,
meydenbauer center,ilusion world tour,2016-05-12 T 22:00:00,750,80,fonseca,"pop, tropipop",Bellevue Washington,fonseca,-122.19193,47.61635,,,
Playstation Theatre,conexion tour,2016-04-21 T 22:00:00,1200,100,fonseca,"pop, tropipop",New York,fonseca,-73.98650944232939,40.75776579899014,,,
The Filmore,conexion tour,2016-04-21 T 22:00:00,2000,100,fonseca,"pop, tropipop",Silver Spring,fonseca,-80.1333600282669,25.792820304034187,,,
Wonderland Ballroom,conexion tour,2016-04-23 T 22:00:00,1300,80,fonseca,"pop, tropipop",Boston,fonseca,-70.9920859336853,42.41421342557534,,,
Queen Elizabeth Theater,conexion tour,2016-05-20 T 22:00:00,1250,80,fonseca,"pop, tropipop",Toronto,fonseca,-79.4211745262146,43.633027370687664,,,
House of Blues,conexion tour,2016-05-07 T 22:00:00,1000,100,fonseca,"pop, tropipop",houston,fonseca,-95.36393523216248,29.75406688155101,,,
House of Blues,ilusion tour,2013-04-11 T 22:00:00,1000,100,fonseca,"pop, tropipop",houston,fonseca,-95.36393523216248,29.75406688155101,,,
Flames central,conexion tour,2016-05-21 T 22:00:00,800,100,fonseca,"pop, tropipop",calgary,fonseca,-114.06635373830794,51.04558794036408,,,
Finca El Refugio,privado,2016-08-03 T 20:00:00,500,100,fonseca,"pop, tropipop",bogota,fonseca,-74.0273916721344,4.925570747704209,,,
Palacio de los deportes,Nickelodeon Kids Choice Awards,2016-08-10 T 19:00:00,5000,100,fonseca,"pop, tropipop, reggaeton",bogota,fonseca,-74.08419013023376,4.655475252700296,,,
Privado,,2016-09-03 T 19:00:00,500,100,fonseca,"pop, tropipop, reggaeton",cajica,fonseca,-74.01962,4.92564,,,
